CustomerID,CustomerName,CustomerCity,CustomerRegion,CustomerTier
CUST0080,Meera Joshi,Jaipur,North,Silver
CUST0081,Harsh Chopra,Agra,North,Silver
CUST0082,Harsh Iyer,Delhi,North,Silver
CUST0083,Nikhil Nair,Agra,North,Silver
CUST0084,Suresh Das,Agra,North,Platinum
CUST0085,Divya Bose,Delhi,North,Bronze
CUST0086,Arjun Malhotra,Delhi,North,Bronze
CUST0087,Sanjay Mehta,Delhi,North,Platinum
CUST0088,Kavya Das,Delhi,North,Gold
CUST0089,Amit Mehta,Jaipur,North,Silver
CUST0090,Karan Khanna,Lucknow,North,Silver
CUST0091,Simran Joshi,Lucknow,North,Bronze
CUST0092,Neha Chopra,Delhi,North,Bronze
CUST0093,Ananya Kapoor,Lucknow,North,Silver
CUST0094,Arjun Singh,Lucknow,North,Bronze
CUST0095,Neha Reddy,Delhi,North,Silver
CUST0096,Arjun Malhotra,Lucknow,North,Bronze
CUST0097,Kavya Singh,Agra,North,Platinum
CUST0098,Anjali Pillai,Chandigarh,North,Platinum
CUST0099,Rohan Singh,Chandigarh,North,Silver
CUST0100,Vikram Rao,Delhi,North,Silver
CUST0101,Pooja Iyer,Kochi,South,Bronze
CUST0102,Arjun Das,Bangalore,South,Gold
CUST0103,Ritu Malhotra,Kochi,South,Silver
CUST0104,Sneha Pillai,Chennai,South,Bronze
CUST0105,Neha Sharma,Bangalore,South,Platinum
CUST0106,Simran Pillai,Coimbatore,South,Gold
CUST0107,Divya Iyer,Hyderabad,South,Platinum
CUST0108,Ananya Patel,Kochi,South,Gold
CUST0109,Sanjay Singh,Hyderabad,South,Silver
CUST0110,Divya Patel,Hyderabad,South,Silver
CUST0111,Ananya Pillai,Bangalore,South,Platinum
CUST0112,Suresh Chopra,Hyderabad,South,Gold
CUST0113,Priya Mehta,Coimbatore,South,Bronze
CUST0114,Kavya Kapoor,Hyderabad,South,Bronze
CUST0115,Deepak Malhotra,Bangalore,South,Bronze
CUST0116,Deepak Iyer,Coimbatore,South,Gold
CUST0117,Harsh Bose,Chennai,South,Platinum
CUST0118,Ritu Iyer,Hyderabad,South,Bronze
CUST0119,Nikhil Reddy,Bangalore,South,Silver
CUST0120,Ananya Mehta,Chennai,South,Bronze
CUST0121,Shreya Verma,Chennai,South,Platinum
CUST0122,Aarav Malhotra,Kochi,South,Gold
CUST0123,Priya Pillai,Coimbatore,South,Gold
CUST0124,Kavya Chopra,Hyderabad,South,Silver
CUST0125,Sneha Chopra,Bangalore,South,Silver
CUST0126,Ananya Verma,Kochi,South,Bronze
CUST0127,Harsh Bose,Coimbatore,South,Bronze
CUST0128,Aarav Chatterjee,Kochi,South,Gold
CUST0129,Nikhil Nair,Coimbatore,South,Gold
CUST0130,Nikhil Malhotra,Coimbatore,South,Platinum
CUST0131,Harsh Kumar,Hyderabad,South,Platinum
CUST0132,Anjali Verma,Coimbatore,South,Silver
CUST0133,Deepak Verma,Kochi,South,Gold
CUST0134,Rahul Gupta,Coimbatore,South,Platinum
CUST0135,Arjun Chatterjee,Hyderabad,South,Gold
CUST0136,Ritu Rao,Hyderabad,South,Bronze
CUST0137,Ananya Pillai,Kochi,South,Silver
CUST0138,Rohan Mehta,Chennai,South,Bronze
CUST0139,Shreya Kumar,Chennai,South,Platinum
CUST0140,Vivek Joshi,Coimbatore,South,Silver
CUST0141,Shreya Khanna,Bangalore,South,Bronze
CUST0142,Suresh Chatterjee,Coimbatore,South,Silver
CUST0143,Divya Rao,Kochi,South,Silver
CUST0144,Rohan Nair,Kochi,South,Bronze
CUST0145,Aditya Singh,Kochi,South,Bronze
CUST0146,Ritu Gupta,Kochi,South,Silver
CUST0147,Vikram Verma,Kochi,South,Silver
CUST0148,Nidhi Das,Hyderabad,South,Gold
CUST0149,Sanjay Malhotra,Chennai,South,Silver
CUST0150,Karan Singh,Kochi,South,Gold
CUST0151,Shreya Malhotra,Bangalore,South,Silver
CUST0152,Deepak Reddy,Bangalore,South,Silver
CUST0153,Priya Chopra,Bangalore,South,Gold
CUST0154,Neha Malhotra,Bangalore,South,Silver
CUST0155,Ritu Singh,Hyderabad,South,Bronze
CUST0156,Priya Gupta,Bangalore,South,Bronze
CUST0157,Suresh Das,Kochi,South,Gold
CUST0158,Harsh Nair,Coimbatore,South,Silver
CUST0159,Sneha Chatterjee,Bangalore,South,Gold
CUST0160,Vikram Patel,Hyderabad,South,Bronze
CUST0161,Rahul Nair,Hyderabad,South,Bronze
CUST0162,Ritu Singh,Bangalore,South,Bronze
CUST0163,Vivek Nair,Coimbatore,South,Bronze
CUST0164,Priya Patel,Bangalore,South,Silver
CUST0165,Anjali Reddy,Hyderabad,South,Bronze
CUST0166,Karan Das,Chennai,South,Silver
CUST0167,Pooja Verma,Kochi,South,Platinum
CUST0168,Rahul Patel,Hyderabad,South,Bronze
CUST0169,Ritu Das,Bangalore,South,Silver
CUST0170,Meera Joshi,Kochi,South,Gold
CUST0171,Vivek Verma,Bangalore,South,Bronze
CUST0172,Simran Chopra,Bangalore,South,Silver
CUST0173,Meera Verma,Chennai,South,Gold
CUST0174,Pallavi Bose,Kochi,South,Platinum
CUST0175,Suresh Verma,Kochi,South,Bronze
CUST0176,Suresh Malhotra,Chennai,South,Platinum
CUST0177,Neha Joshi,Hyderabad,South,Silver
CUST0178,Suresh Khanna,Bangalore,South,Bronze
CUST0179,Tanvi Singh,Coimbatore,South,Silver
CUST0180,Ritu Joshi,Bangalore,South,Platinum
CUST0181,Rohan Joshi,Bangalore,South,Silver
CUST0182,Vivek Pillai,Hyderabad,South,Bronze
CUST0183,Suresh Sharma,Bangalore,South,Silver
CUST0184,Meera Khanna,Chennai,South,Bronze
CUST0185,Simran Joshi,Chennai,South,Bronze
CUST0186,Pallavi Sharma,Kochi,South,Bronze
CUST0187,Vivek Bose,Coimbatore,South,Bronze
CUST0188,Karan Pillai,Bangalore,South,Bronze
CUST0189,Rahul Pillai,Bangalore,South,Bronze
CUST0190,Harsh Reddy,Hyderabad,South,Silver
CUST0191,Sneha Gupta,Chennai,South,Bronze
CUST0192,Pallavi Mehta,Coimbatore,South,Bronze
CUST0193,Vikram Rao,Kochi,South,Gold
CUST0194,Suresh Khanna,Chennai,South,Silver
CUST0195,Sanjay Reddy,Kochi,South,Silver
CUST0196,Divya Rao,Hyderabad,South,Bronze
CUST0197,Amit Mehta,Hyderabad,South,Bronze
CUST0198,Neha Kumar,Bangalore,South,Bronze
CUST0199,Rohan Chatterjee,Coimbatore,South,Bronze
CUST0200,Suresh Iyer,Kochi,South,Bronze
CUST0201,Arjun Patel,Bhubaneswar,East,Bronze
CUST0202,Suresh Chatterjee,Patna,East,Bronze
CUST0203,Vivek Malhotra,Kolkata,East,Bronze
CUST0204,Karan Malhotra,Kolkata,East,Silver
CUST0205,Pooja Patel,Guwahati,East,Bronze
CUST0206,Pallavi Pillai,Patna,East,Bronze
CUST0207,Priya Bose,Ranchi,East,Silver
CUST0208,Meera Khanna,Patna,East,Silver
CUST0209,Ananya Mehta,Guwahati,East,Bronze
CUST0210,Divya Nair,Guwahati,East,Gold
CUST0211,Rohan Das,Patna,East,Silver
CUST0212,Ananya Verma,Guwahati,East,Bronze
CUST0213,Deepak Kumar,Patna,East,Gold
CUST0214,Shreya Kumar,Bhubaneswar,East,Platinum
CUST0215,Neha Kumar,Patna,East,Bronze
CUST0216,Vivek Malhotra,Patna,East,Bronze
CUST0217,Anjali Malhotra,Guwahati,East,Gold
CUST0218,Divya Sharma,Guwahati,East,Gold
CUST0219,Nidhi Chopra,Kolkata,East,Bronze
CUST0220,Neha Chatterjee,Kolkata,East,Bronze
CUST0221,Nikhil Iyer,Bhubaneswar,East,Bronze
CUST0222,Sneha Singh,Kolkata,East,Silver
CUST0223,Shreya Iyer,Patna,East,Silver
CUST0224,Arjun Rao,Guwahati,East,Bronze
CUST0225,Aarav Gupta,Kolkata,East,Silver
CUST0226,Nikhil Das,Kolkata,East,Gold
CUST0227,Ravi Rao,Bhubaneswar,East,Bronze
CUST0228,Tanvi Patel,Bhubaneswar,East,Bronze
CUST0229,Kavya Patel,Patna,East,Gold
CUST0230,Deepak Kumar,Guwahati,East,Gold
CUST0231,Aditya Singh,Bhubaneswar,East,Silver
CUST0232,Suresh Nair,Kolkata,East,Silver
CUST0233,Arjun Das,Guwahati,East,Bronze
CUST0234,Sanjay Rao,Guwahati,East,Silver
CUST0235,Shreya Patel,Kolkata,East,Silver
CUST0236,Nikhil Chatterjee,Bhubaneswar,East,Bronze
CUST0237,Shreya Rao,Kolkata,East,Bronze
CUST0238,Vivek Singh,Guwahati,East,Bronze
CUST0239,Aditya Iyer,Ranchi,East,Bronze
CUST0240,Ritu Das,Ranchi,East,Bronze
CUST0241,Simran Verma,Patna,East,Bronze
CUST0242,Vivek Kapoor,Kolkata,East,Bronze
CUST0243,Meera Khanna,Kolkata,East,Bronze
CUST0244,Harsh Verma,Patna,East,Gold
CUST0245,Priya Sharma,Patna,East,Silver
CUST0246,Tanvi Gupta,Patna,East,Silver
CUST0247,Nikhil Patel,Guwahati,East,Gold
CUST0248,Deepak Singh,Kolkata,East,Silver
CUST0249,Aditya Iyer,Guwahati,East,Bronze
CUST0250,Neha Das,Patna,East,Silver
CUST0251,Anjali Bose,Kolkata,East,Silver
CUST0252,Vivek Joshi,Guwahati,East,Gold
CUST0253,Pallavi Chatterjee,Guwahati,East,Silver
CUST0254,Harsh Malhotra,Patna,East,Bronze
CUST0255,Deepak Joshi,Kolkata,East,Bronze
CUST0256,Nikhil Chatterjee,Patna,East,Bronze
CUST0257,Neha Kapoor,Kolkata,East,Silver
CUST0258,Arjun Singh,Ranchi,East,Silver
CUST0259,Deepak Iyer,Bhubaneswar,East,Bronze
CUST0260,Amit Singh,Bhubaneswar,East,Platinum
CUST0261,Shreya Chatterjee,Bhubaneswar,East,Silver
CUST0262,Nikhil Chatterjee,Patna,East,Bronze
CUST0263,Arjun Malhotra,Ranchi,East,Bronze
CUST0264,Ananya Iyer,Kolkata,East,Bronze
CUST0265,Shreya Kumar,Guwahati,East,Bronze
CUST0266,Karan Gupta,Kolkata,East,Bronze
CUST0267,Simran Patel,Guwahati,East,Bronze
CUST0268,Ritu Joshi,Kolkata,East,Bronze
CUST0269,Rahul Pillai,Ranchi,East,Bronze
CUST0270,Aditya Joshi,Guwahati,East,Gold
CUST0271,Amit Chopra,Patna,East,Bronze
CUST0272,Ananya Chopra,Kolkata,East,Silver
CUST0273,Kavya Das,Kolkata,East,Silver
CUST0274,Meera Rao,Guwahati,East,Platinum
CUST0275,Suresh Sharma,Patna,East,Bronze
CUST0276,Pallavi Gupta,Patna,East,Bronze
CUST0277,Karan Joshi,Ranchi,East,Platinum
CUST0278,Rahul Khanna,Patna,East,Gold
CUST0279,Ritu Nair,Patna,East,Gold
CUST0280,Aditya Iyer,Patna,East,Bronze
CUST0281,Harsh Chatterjee,Bhubaneswar,East,Bronze
CUST0282,Nikhil Bose,Ranchi,East,Silver
CUST0283,Nidhi Kapoor,Kolkata,East,Platinum
CUST0284,Aarav Reddy,Guwahati,East,Silver
CUST0285,Pooja Chopra,Kolkata,East,Silver
CUST0286,Pallavi Sharma,Ranchi,East,Bronze
CUST0287,Rohan Sharma,Guwahati,East,Gold
CUST0288,Aarav Nair,Ranchi,East,Bronze
CUST0289,Suresh Sharma,Patna,East,Bronze
CUST0290,Suresh Kapoor,Guwahati,East,Silver
CUST0291,Tanvi Mehta,Patna,East,Silver
CUST0292,Rohan Gupta,Kolkata,East,Bronze
CUST0293,Arjun Chatterjee,Kolkata,East,Bronze
CUST0294,Tanvi Chopra,Guwahati,East,Silver
CUST0295,Nikhil Patel,Guwahati,East,Bronze
CUST0296,Divya Iyer,Ranchi,East,Silver
CUST0297,Aditya Joshi,Ranchi,East,Bronze
CUST0298,Rahul Singh,Patna,East,Silver
CUST0299,Vivek Gupta,Guwahati,East,Silver
CUST0300,Karan Gupta,Kolkata,East,Bronze
CUST0301,Karan Mehta,Nagpur,West,Bronze
CUST0302,Karan Chopra,Nagpur,West,Bronze
CUST0303,Anjali Joshi,Mumbai,West,Bronze
CUST0304,Pooja Chopra,Nagpur,West,Platinum
CUST0305,Pallavi Kapoor,Ahmedabad,West,Bronze
CUST0306,Ananya Das,Surat,West,Gold
CUST0307,Vivek Mehta,Mumbai,West,Bronze
CUST0308,Rahul Kapoor,Surat,West,Silver
CUST0309,Simran Kumar,Nagpur,West,Gold
CUST0310,Meera Singh,Nagpur,West,Silver
CUST0311,Karan Reddy,Mumbai,West,Silver
CUST0312,Kavya Rao,Ahmedabad,West,Silver
CUST0313,Neha Iyer,Pune,West,Bronze
CUST0314,Sanjay Iyer,Mumbai,West,Platinum
CUST0315,Suresh Pillai,Pune,West,Gold
CUST0316,Ravi Khanna,Pune,West,Platinum
CUST0317,Sanjay Chatterjee,Ahmedabad,West,Bronze
CUST0318,Sneha Pillai,Pune,West,Gold
CUST0319,Pooja Khanna,Pune,West,Platinum
CUST0320,Anjali Chopra,Ahmedabad,West,Bronze
CUST0321,Meera Chopra,Pune,West,Bronze
CUST0322,Ravi Verma,Pune,West,Gold
CUST0323,Ritu Nair,Pune,West,Silver
CUST0324,Vivek Singh,Mumbai,West,Gold
CUST0325,Pallavi Reddy,Mumbai,West,Bronze
CUST0326,Ravi Singh,Mumbai,West,Gold
CUST0327,Deepak Das,Ahmedabad,West,Bronze
CUST0328,Aarav Mehta,Nagpur,West,Bronze
CUST0329,Anjali Malhotra,Pune,West,Bronze
CUST0330,Ananya Kapoor,Pune,West,Gold
CUST0331,Vikram Kumar,Ahmedabad,West,Silver
CUST0332,Pallavi Iyer,Pune,West,Silver
CUST0333,Ananya Kapoor,Mumbai,West,Bronze
CUST0334,Pallavi Chopra,Nagpur,West,Gold
CUST0335,Aditya Khanna,Surat,West,Bronze
CUST0336,Karan Kumar,Pune,West,Gold
CUST0337,Tanvi Patel,Mumbai,West,Silver
CUST0338,Sneha Patel,Surat,West,Bronze
CUST0339,Nikhil Patel,Nagpur,West,Silver
CUST0340,Sneha Gupta,Surat,West,Bronze
CUST0341,Arjun Reddy,Mumbai,West,Gold
CUST0342,Ravi Khanna,Surat,West,Silver
CUST0343,Tanvi Iyer,Ahmedabad,West,Bronze
CUST0344,Priya Pillai,Surat,West,Gold
CUST0345,Neha Joshi,Pune,West,Bronze
CUST0346,Amit Das,Pune,West,Silver
CUST0347,Aarav Singh,Ahmedabad,West,Platinum
CUST0348,Tanvi Joshi,Mumbai,West,Silver
CUST0349,Sneha Bose,Pune,West,Bronze
CUST0350,Ananya Reddy,Nagpur,West,Platinum
CUST0351,Anjali Chatterjee,Pune,West,Silver
CUST0352,Kavya Patel,Pune,West,Bronze
CUST0353,Sanjay Verma,Mumbai,West,Bronze
CUST0354,Vikram Gupta,Surat,West,Gold
CUST0355,Suresh Nair,Pune,West,Silver
CUST0356,Ananya Das,Ahmedabad,West,Silver
CUST0357,Kavya Mehta,Surat,West,Gold
CUST0358,Harsh Kapoor,Nagpur,West,Gold
CUST0359,Rohan Mehta,Mumbai,West,Bronze
CUST0360,Meera Malhotra,Nagpur,West,Bronze
CUST0361,Vivek Patel,Surat,West,Bronze
CUST0362,Priya Verma,Surat,West,Gold
CUST0363,Vikram Sharma,Surat,West,Bronze
CUST0364,Pooja Iyer,Nagpur,West,Silver
CUST0365,Ritu Kumar,Surat,West,Gold
CUST0366,Suresh Das,Nagpur,West,Gold
CUST0367,Rahul Reddy,Surat,West,Bronze
CUST0368,Priya Chatterjee,Ahmedabad,West,Gold
CUST0369,Simran Reddy,Surat,West,Bronze
CUST0370,Deepak Reddy,Nagpur,West,Gold
CUST0371,Anjali Nair,Pune,West,Bronze
CUST0372,Aarav Verma,Surat,West,Bronze
CUST0373,Shreya Joshi,Pune,West,Gold
CUST0374,Rahul Iyer,Ahmedabad,West,Bronze
CUST0375,Aarav Kapoor,Mumbai,West,Bronze
CUST0376,Pallavi Rao,Ahmedabad,West,Gold
CUST0377,Vikram Das,Surat,West,Gold
CUST0378,Vikram Iyer,Pune,West,Silver
CUST0379,Vikram Malhotra,Pune,West,Silver
CUST0380,Aditya Iyer,Nagpur,West,Silver
CUST0381,Ritu Das,Pune,West,Bronze
CUST0382,Nikhil Gupta,Nagpur,West,Bronze
CUST0383,Anjali Kapoor,Mumbai,West,Bronze
CUST0384,Neha Chatterjee,Surat,West,Platinum
CUST0385,Rohan Nair,Nagpur,West,Silver
CUST0386,Vikram Kapoor,Mumbai,West,Silver
CUST0387,Tanvi Sharma,Pune,West,Silver
CUST0388,Sanjay Singh,Pune,West,Platinum
CUST0389,Meera Verma,Mumbai,West,Bronze
CUST0390,Amit Verma,Pune,West,Silver
CUST0391,Aarav Malhotra,Mumbai,West,Silver
CUST0392,Ravi Chatterjee,Nagpur,West,Silver
CUST0393,Anjali Reddy,Nagpur,West,Bronze
CUST0394,Shreya Chopra,Mumbai,West,Gold
CUST0395,Ritu Rao,Nagpur,West,Platinum
CUST0396,Ananya Patel,Nagpur,West,Silver
CUST0397,Harsh Chopra,Nagpur,West,Silver
CUST0398,Deepak Mehta,Ahmedabad,West,Platinum
CUST0399,Ritu Das,Surat,West,Gold
CUST0400,Rahul Chopra,Pune,West,Bronze
CUST0401,Sanjay Iyer,Raipur,Central,Silver
CUST0402,Meera Kapoor,Gwalior,Central,Silver
CUST0403,Sanjay Pillai,Bhopal,Central,Silver
CUST0404,Shreya Bose,Gwalior,Central,Gold
CUST0405,Neha Reddy,Jabalpur,Central,Platinum
CUST0406,Pallavi Joshi,Gwalior,Central,Platinum
CUST0407,Neha Sharma,Bhopal,Central,Silver
CUST0408,Sanjay Joshi,Jabalpur,Central,Bronze
CUST0409,Deepak Gupta,Gwalior,Central,Platinum
CUST0410,Vikram Das,Jabalpur,Central,Gold
CUST0411,Nidhi Das,Indore,Central,Bronze
CUST0412,Rohan Sharma,Indore,Central,Platinum
CUST0413,Sanjay Rao,Gwalior,Central,Gold
CUST0414,Divya Chopra,Jabalpur,Central,Silver
CUST0415,Neha Malhotra,Bhopal,Central,Silver
CUST0416,Tanvi Joshi,Gwalior,Central,Bronze
CUST0417,Nikhil Joshi,Indore,Central,Bronze
CUST0418,Aditya Iyer,Indore,Central,Bronze
CUST0419,Vivek Joshi,Gwalior,Central,Gold
CUST0420,Harsh Chatterjee,Jabalpur,Central,Bronze
CUST0421,Sneha Sharma,Indore,Central,Bronze
CUST0422,Aarav Khanna,Jabalpur,Central,Bronze
CUST0423,Simran Chatterjee,Indore,Central,Silver
CUST0424,Amit Bose,Indore,Central,Platinum
CUST0425,Vikram Nair,Raipur,Central,Bronze
CUST0426,Tanvi Patel,Indore,Central,Bronze
CUST0427,Neha Gupta,Bhopal,Central,Gold
CUST0428,Karan Sharma,Gwalior,Central,Silver
CUST0429,Karan Bose,Gwalior,Central,Bronze
CUST0430,Suresh Nair,Jabalpur,Central,Silver
CUST0431,Amit Pillai,Indore,Central,Bronze
CUST0432,Karan Rao,Bhopal,Central,Bronze
CUST0433,Sneha Patel,Jabalpur,Central,Silver
CUST0434,Deepak Gupta,Raipur,Central,Silver
CUST0435,Kavya Kumar,Jabalpur,Central,Platinum
CUST0436,Meera Khanna,Jabalpur,Central,Bronze
CUST0437,Meera Patel,Indore,Central,Silver
CUST0438,Neha Pillai,Raipur,Central,Silver
CUST0439,Karan Khanna,Jabalpur,Central,Bronze
CUST0440,Suresh Rao,Bhopal,Central,Silver
CUST0441,Aarav Mehta,Bhopal,Central,Bronze
CUST0442,Harsh Das,Gwalior,Central,Platinum
CUST0443,Aarav Iyer,Raipur,Central,Bronze
CUST0444,Tanvi Mehta,Raipur,Central,Silver
CUST0445,Nikhil Khanna,Gwalior,Central,Bronze
CUST0446,Pallavi Sharma,Jabalpur,Central,Platinum
CUST0447,Aditya Malhotra,Raipur,Central,Silver
CUST0448,Priya Iyer,Bhopal,Central,Silver
CUST0449,Meera Rao,Bhopal,Central,Bronze
CUST0450,Priya Joshi,Indore,Central,Gold
CUST0451,Kavya Chatterjee,Raipur,Central,Bronze
CUST0452,Divya Patel,Jabalpur,Central,Gold
CUST0453,Kavya Nair,Gwalior,Central,Bronze
CUST0454,Priya Joshi,Gwalior,Central,Bronze
CUST0455,Simran Patel,Jabalpur,Central,Bronze
CUST0456,Meera Iyer,Indore,Central,Silver
CUST0457,Vikram Patel,Gwalior,Central,Silver
CUST0458,Simran Verma,Raipur,Central,Bronze
CUST0459,Nikhil Iyer,Indore,Central,Gold
CUST0460,Sneha Das,Raipur,Central,Silver
CUST0461,Rahul Bose,Bhopal,Central,Silver
CUST0462,Sanjay Gupta,Indore,Central,Silver
CUST0463,Kavya Chopra,Gwalior,Central,Silver
CUST0464,Anjali Rao,Indore,Central,Silver
CUST0465,Suresh Rao,Indore,Central,Bronze
CUST0466,Sanjay Bose,Indore,Central,Bronze
CUST0467,Nikhil Das,Indore,Central,Gold
CUST0468,Harsh Kumar,Raipur,Central,Platinum
CUST0469,Rahul Khanna,Bhopal,Central,Bronze
CUST0470,Nikhil Kumar,Jabalpur,Central,Bronze
CUST0471,Amit Pillai,Indore,Central,Silver
CUST0472,Nidhi Khanna,Gwalior,Central,Silver
CUST0473,Rohan Chatterjee,Indore,Central,Bronze
CUST0474,Deepak Kumar,Gwalior,Central,Bronze
CUST0475,Simran Kapoor,Raipur,Central,Gold
CUST0476,Kavya Das,Gwalior,Central,Silver
CUST0477,Pallavi Singh,Jabalpur,Central,Bronze
CUST0478,Pooja Bose,Bhopal,Central,Bronze
CUST0479,Divya Kumar,Gwalior,Central,Bronze
CUST0480,Ananya Chopra,Gwalior,Central,Silver
CUST0481,Rohan Malhotra,Bhopal,Central,Bronze
CUST0482,Suresh Kumar,Jabalpur,Central,Bronze
CUST0483,Tanvi Rao,Indore,Central,Gold
CUST0484,Arjun Iyer,Gwalior,Central,Bronze
CUST0485,Divya Mehta,Bhopal,Central,Silver
CUST0486,Suresh Mehta,Raipur,Central,Bronze
CUST0487,Ritu Malhotra,Bhopal,Central,Bronze
CUST0488,Divya Reddy,Raipur,Central,Bronze
CUST0489,Ritu Kumar,Jabalpur,Central,Gold
CUST0490,Shreya Kumar,Indore,Central,Gold
CUST0491,Nidhi Mehta,Bhopal,Central,Gold
CUST0492,Nidhi Sharma,Gwalior,Central,Bronze
CUST0493,Anjali Pillai,Jabalpur,Central,Silver
CUST0494,Divya Das,Bhopal,Central,Bronze
CUST0495,Vivek Pillai,Gwalior,Central,Bronze
CUST0496,Sanjay Nair,Bhopal,Central,Gold
CUST0497,Tanvi Nair,Raipur,Central,Bronze
CUST0498,Nikhil Reddy,Bhopal,Central,Bronze
CUST0499,Ritu Reddy,Bhopal,Central,Bronze
CUST0500,Pooja Bose,Bhopal,Central,Bronze
